59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	
42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	
83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	
15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	
39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	
77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	
99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	
5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	
70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	
3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	
43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	
97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	
23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	
33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	
72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	
1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	
92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	
67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	
4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	
83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	
33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	
78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	
50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	
66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	
74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	
86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	
51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	
11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	
90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	
70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	
56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	
81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	
59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	
42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	
59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	
36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	
21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	
64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	
97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	
81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	
82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	
9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	
35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	
64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	
17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	
73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	
39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	
37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	
77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	
21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	
50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	
59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	
68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	
70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	
95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	
38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	
44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	
2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	
15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	
27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	
50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	
91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	
34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	
29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	
64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	
75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	
83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	
97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	
50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	
5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	
5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	
27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	
15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	
97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	
98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	
88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	
2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	
66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	
71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	
40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	
50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	
21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	
63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	
4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	
25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	
17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	
69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	
93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	
37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	
74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	
75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	
4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	
8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	
25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	
98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	
62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	
9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	
18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	
72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	
26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	
20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	
48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	
50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	
4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	
53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	
3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	
16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	
37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	
17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	
73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	
1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	
74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	
58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	
90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	
92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	
5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	
15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	
81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	
9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	
73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	
93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	
43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	
13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	
86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	
13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	
85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	
8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	
73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	
45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	
70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	
44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	
88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	
95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	
25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	
46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	
59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	
47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	
83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	
90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	
58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	
10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	
5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	
50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	
79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	
42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	
41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	
89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	
83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	
79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	
75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	
66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	
62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	
94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	
50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	
80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	
43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	
56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	
30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	
60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	
39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	
74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	
67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	
63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	
27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	
66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	
46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	
28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	
83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	
42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	
92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	
30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	
51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	
64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	
2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	
96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	
81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	
9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	
15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	
95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	
76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	
72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	
55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	
74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	
57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	
1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	
80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	
93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	
74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	
27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	
69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	
72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	
61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	
71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	
35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	
74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	
84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	
71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	
67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	
6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	
53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	
39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	
78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	
25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	
67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	
9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	
5	 16	 27	 38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	
48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	
2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	
77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	
44	 55	 66	 77	 88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	
59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	 24	 35	 46	 57	 68	
88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	
2	 13	 24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	
4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	 58	 69	 80	 91	 2	 13	
76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	
95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	 49	 60	 71	 82	 93	 4	
24	 35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	
99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	
35	 46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	
29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	 83	 94	 5	 16	 27	 38	
32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	
52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	
63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	
46	 57	 68	 79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	
65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	
38	 49	 60	 71	 82	 93	 4	 15	 26	 37	 48	 59	 70	 81	 92	 3	 14	 25	 36	 47	
79	 90	 1	 12	 23	 34	 45	 56	 67	 78	 89	 0	 11	 22	 33	 44	 55	 66	 77	 88	
53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	 62	
42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	 51	
63	 74	 85	 96	 7	 18	 29	 40	 51	 62	 73	 84	 95	 6	 17	 28	 39	 50	 61	 72	
88	 99	 10	 21	 32	 43	 54	 65	 76	 87	 98	 9	 20	 31	 42	 53	 64	 75	 86	 97	
31	 42	 53	 64	 75	 86	 97	 8	 19	 30	 41	 52	 63	 74	 85	 96	 7	 18	 29	 40	
