192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
397	 397	 397	 397	 397	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
854	 864	 864	 864	 864	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
144	 144	 144	 144	 144	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
144	 144	 144	 144	 144	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
325	 325	 325	 325	 325	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
854	 864	 864	 864	 864	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
192	 192	 192	 192	 192	
